variant,wealth,cagr,sharpe,maxdd,bps_per_slot_day,bps_raw,round_trips,win_rate,med_trade_ret,rand_pctile,rand_p_two_sided,bps_mean,bps_p5,bps_p95
SCORE_RS,2.1058,0.0736,0.414,-0.5853,2.91,2.9056169952608535,590.0,0.675,0.027,20.8,0.4176,,,
SCORE_R,3.6408,0.1311,0.695,-0.4042,5.03,5.030609317893462,694.0,0.69,0.0269,92.4,0.1538,,,
SCORE_S,3.8224,0.1363,0.705,-0.3184,5.24,5.236783229002888,550.0,0.682,0.0323,95.0,0.1019,,,
RAND,,,,,,,,,,,,3.69,2.12,5.21
