run,final_equity,wealth_x,cagr,sharpe,maxdd,oos_wealth_x,oos_cagr,oos_sharpe,oos_maxdd,pct_days_invested,avg_positions,trades,win_rate,med_trade_ret,adds
SPY,339956.69,3.4,0.1305,0.77,-0.341,1.436,0.0951,0.594,-0.2536,100.0,1.0,0,,,0
RSP,253931.38,2.539,0.0979,0.597,-0.3963,1.177,0.0418,0.327,-0.2248,100.0,1.0,0,,,0
RANKVOL_BENCH_N10,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,99.2,9.66,721,0.713,0.0311,0
ADDS_BENCH_N10,754818.05,7.548,0.2246,1.043,-0.3621,2.203,0.2196,1.039,-0.2081,99.2,7.56,583,0.751,0.0311,145
ADDS_DEEP_BENCH_N10,589561.04,5.896,0.1946,0.943,-0.3866,2.218,0.2215,1.092,-0.1789,99.2,9.6,720,0.717,0.0296,8
RANKVOL_BENCH_N50,339007.86,3.39,0.1302,0.771,-0.3774,1.267,0.0613,0.458,-0.1951,99.2,42.32,3092,0.708,0.0247,0
ALL_EW_BENCH,411519.26,4.115,0.1524,0.759,-0.4233,1.308,0.0697,0.441,-0.2564,99.2,53.82,3904,,,0
ALL_EW_ALL,242139.55,2.421,0.0927,0.548,-0.4332,1.137,0.0328,0.27,-0.2361,100.0,245.69,17806,,,0
