run,final_equity,wealth_x,cagr,sharpe,maxdd,oos_wealth_x,oos_cagr,oos_sharpe,oos_maxdd,pct_days_invested,avg_positions,trades,win_rate,med_trade_ret,p10_trade_ret,p90_trade_ret
RANKVOL_BENCH_N10,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,99.2,9.66,721,0.713,0.031067,-0.076193,0.124771
LEAN_TIEBREAK,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,99.2,9.66,721,0.713,0.031067,-0.076193,0.124771
LEAN_FILTER,505052.49,5.051,0.1763,0.865,-0.3866,2.049,0.1974,0.969,-0.1908,99.2,9.5,717,0.714,0.029469,-0.076236,0.120971
LEAN_SIZER,585395.14,5.854,0.1938,0.906,-0.3806,2.276,0.2295,1.031,-0.1921,99.2,9.56,716,0.718,0.031517,-0.075329,0.129609
LEAN_SELECT,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,99.2,9.66,721,0.713,0.031067,-0.076193,0.124771
