run,final_equity,wealth_x,cagr,sharpe,maxdd,oos_wealth_x,oos_cagr,oos_sharpe,oos_maxdd,trades,win_rate,med_trade_ret,adds
RANKVOL,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,721,0.713,0.031067,0
ADDS,754818.05,7.548,0.2246,1.043,-0.3621,2.203,0.2196,1.039,-0.2081,583,0.751,0.031067,145
ADDS_HALF,657979.98,6.58,0.2079,0.999,-0.3473,2.015,0.1925,0.96,-0.1751,609,0.745,0.031578,216
ADDS_LAST,687698.08,6.877,0.2132,0.994,-0.4164,2.129,0.2091,1.023,-0.1909,667,0.732,0.029885,73
