run,final_equity,wealth_x,cagr,sharpe,maxdd,oos_wealth_x,oos_cagr,oos_sharpe,oos_maxdd,invested_frac,in_trade_day_mean,in_trade_day_median,in_trade_sharpe,deployed_cagr,mean_trade_ret,trades,win_rate,med_trade_ret,adds,top2_add_share
RANKVOL,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,0.9171,0.000779,0.001166,0.908,0.2167,0.026462,721,0.713,0.031067,0,
ADDS,754818.05,7.548,0.2246,1.043,-0.3621,2.203,0.2196,1.039,-0.2081,0.9271,0.000905,0.00118,1.047,0.256,0.036301,583,0.751,0.031067,145,0.1095
ADDS_LEAN_SELECT,588155.03,5.882,0.1944,0.932,-0.3866,2.049,0.1974,0.969,-0.1908,0.9175,0.000804,0.001191,0.936,0.2243,0.028043,710,0.717,0.031623,10,0.0107
ADDS_LEAN_SIZER,589300.66,5.893,0.1946,0.903,-0.3603,1.714,0.145,0.705,-0.1993,0.8896,0.000813,0.000861,0.906,0.2271,0.035008,489,0.765,0.031067,187,0.1014
ADDS_LEAN_GATE,551211.26,5.512,0.1866,0.903,-0.3866,2.049,0.1974,0.969,-0.1908,0.9172,0.000777,0.001159,0.906,0.2163,0.026433,720,0.713,0.030859,1,0.0011
