cell,mean_bps,nw_t,boot_p,n_months,sign_ex_best,halfA_bps,halfB_bps,halves_consistent,crisis_bps,calm_bps,z_bench_bps,vs_z_paired_t,rev_bench_bps,vs_rev_paired_t,d1_minus_d10_bps,n_tie_fill_months,net_long_d1_roundtrip_bps,tier
AREA_EP_f5,-20.77,-1.44,0.14193,120,True,-27.1,-12.35,True,-6.06,-23.2,-17.15,-0.376,-5.6,-1.268,-26.72,4,-30.77,dead
AREA_EP_f21,1.11,0.055,0.95102,120,False,4.94,-3.18,False,72.66,-10.7,-13.82,1.181,6.28,-0.283,11.27,4,-8.89,dead
AREA_RW_f5,-39.06,-3.131,0.0015,120,True,-41.52,-35.08,True,-111.43,-27.11,-17.15,-1.331,-5.6,-1.894,-59.56,0,-49.06,"KNOWN-EFFECT RECOVERY (repackaged reversal / point-z, no novelty)"
AREA_RW_f21,-3.11,-0.173,0.87506,120,False,-1.82,-2.49,True,47.67,-11.49,-13.82,0.564,6.28,-0.45,8.21,0,-13.11,dead
