run,final_equity,wealth_x,cagr,sharpe,maxdd,oos_wealth_x,oos_cagr,oos_sharpe,oos_maxdd,pct_days_invested,avg_positions,invested_frac,deployed_cagr,in_trade_sharpe,in_trade_day_mean,in_trade_day_median,trades,win_rate,mean_trade_ret,med_trade_ret,avg_drawn,max_drawn,worst_margin_to_equity,gross_p50,gross_p95,gross_max,pct_sessions_gross_gt_cap,trip_maintenance,trip_drift,interest_paid,n_skip_cap,n_degenerate,n_collision,n_skip_cap_own,n_forced_delev,env_pctile,env_p_two_sided,env_p95,env_p5,env_seeds,oos_env_pctile,n_bridges,tier
BASELINE,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,99.2,9.66,0.9171,0.2167,0.908,0.000779,0.001166,721,0.713,0.0265,0.0311,,,,,,,,,,,,,,,,,,,,,,,
MARGIN_BRIDGE,971305.16,9.713,0.2559,0.951,-0.4961,2.042,0.1964,0.824,-0.2336,99.2,12.61,1.1988,0.3093,0.955,0.00107,0.001454,943,0.717,0.0291,0.0313,82250.7,294400.06,0.7582,1.2366,1.291,1.3188,1.03,False,False,37409.29,0.0,0.0,0.0,6095.0,9.0,96.6,0.0719,912358.88,345869.07,500.0,91.6,870.0,DEAD
MARGIN_BRIDGE_EFFR400,945641.48,9.456,0.2526,0.94,-0.4973,2.069,0.2004,0.836,-0.234,99.2,12.59,1.1983,0.306,0.944,0.00106,0.001515,946,0.717,0.0291,0.0311,80039.67,271442.1,0.7568,1.2375,1.2906,1.3214,0.95,False,False,56307.04,0.0,0.0,0.0,6095.0,10.0,,,,,,,,
BRIDGE_SPY_DISCLOSURE,440583.01,4.406,0.1603,0.774,-0.3715,1.399,0.088,0.492,-0.2623,99.2,12.0,1.1901,0.1915,0.777,0.000696,0.000899,911,0.718,0.0188,0.0187,47223.85,132475.07,0.7426,1.2044,1.2967,1.3465,2.23,False,False,19294.07,83.0,0.0,0.0,0.0,0.0,,,,,,,,
