run,final_equity,wealth_x,cagr,sharpe,maxdd,oos_wealth_x,oos_cagr,oos_sharpe,oos_maxdd,avg_positions,trades,win_rate,mean_trade_ret,med_trade_ret,interest_paid,n_adds,n_adds_drawing_margin,n_forced_delev,n_skip_cap_adds,n_skip_cap_buys,n_bridges,avg_drawn,max_drawn,worst_margin_to_equity,gross_p50,gross_p95,gross_max,pct_sessions_gross_gt_cap,trip_maintenance,trip_drift
BASELINE,552887.57,5.529,0.187,0.904,-0.3866,2.049,0.1974,0.969,-0.1908,9.66,721,0.713,0.0265,0.0311,0.0,0,0,0,0,0,0,,,,,,,,,
ADDS_ONLY,754818.05,7.548,0.2246,1.043,-0.3621,2.203,0.2196,1.039,-0.2081,7.56,583,0.751,0.0363,0.0311,0.0,145,0,0,0,0,0,,,,,,,,,
BRIDGE_ONLY,971305.16,9.713,0.2559,0.951,-0.4961,2.042,0.1964,0.824,-0.2336,12.61,943,0.717,0.0291,0.0313,37409.29,0,0,9,0,6095,870,82250.7,294400.06,0.7582,1.2366,1.291,1.3188,1.03,False,False
ONE_BOOK,1060456.71,10.605,0.2671,0.996,-0.406,1.997,0.1898,0.791,-0.2362,9.58,741,0.74,0.0356,0.0316,42704.49,214,201,18,654,6553,669,94443.65,305443.35,0.7583,1.2393,1.2914,1.3188,1.27,False,False
